Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-08-08T02:11:25.274Z","Included","claude-4-sonnet","No","84848","1895","14678","459","101880","Included"
"2025-08-08T02:01:56.453Z","Included","claude-4-sonnet","No","41451","208","3558134","23803","3623596","Included"
"2025-08-08T02:00:26.698Z","Errored, Not Charged","claude-4-sonnet","No","4568","145","52537","362","57612","Included"
"2025-08-08T01:55:23.011Z","Included","claude-4-sonnet","No","79434","83520","81893","18237","263084","Included"
"2025-08-08T01:49:40.868Z","Included","claude-4-sonnet","No","16680","171","3180675","6516","3204042","Included"
"2025-08-08T01:47:15.673Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-08T01:46:05.803Z","Included","claude-4-sonnet","No","128540","140","14678","361","143719","Included"
"2025-08-08T01:40:26.601Z","Included","claude-4-sonnet","No","24157","328","5122371","11972","5158828","Included"
"2025-08-08T01:39:32.386Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-08T01:30:35.099Z","Included","claude-4-sonnet","No","48601","4798","4779453","22609","4855461","Included"
"2025-08-08T01:24:50.639Z","Errored, Not Charged","claude-4-sonnet","No","108757","139355","1449639","23886","1721637","Included"
"2025-08-08T01:23:15.328Z","Errored, Not Charged","gpt-5","No","0","0","0","0","0","Included"
"2025-08-08T01:22:16.916Z","Errored, Not Charged","gpt-5","No","0","8940","5270","724","14934","Included"
"2025-08-08T01:21:09.229Z","Errored, Not Charged","gpt-5","No","0","0","0","0","0","Included"
"2025-08-08T01:20:06.000Z","Errored, Not Charged","gpt-5","No","0","0","0","0","0","Included"
"2025-08-08T01:16:15.025Z","Included","gpt-5","No","0","20208","1467300","3525","1491033","Included"
"2025-08-08T01:14:54.211Z","Errored, Not Charged","gpt-5","No","0","0","0","0","0","Included"
"2025-08-08T01:13:10.880Z","Included","gpt-5","No","0","3930","475916","1622","481468","Included"
"2025-08-08T01:11:31.951Z","Included","gpt-5","No","0","1634","313736","1556","316926","Included"
"2025-08-08T01:11:13.719Z","Errored, Not Charged","gpt-5","No","0","0","0","0","0","Included"
"2025-08-08T01:06:39.498Z","Included","gpt-5","No","0","169000","1205540","9780","1384320","Included"
"2025-08-08T01:05:35.072Z","Included","gpt-5","No","0","5999","284168","1448","291615","Included"
"2025-08-08T01:05:08.751Z","Errored, Not Charged","gpt-5","No","0","0","0","0","0","Included"
"2025-08-08T01:00:20.537Z","Included","gpt-5","No","0","3396","278280","2569","284245","Included"
"2025-08-08T00:59:43.019Z","Errored, Not Charged","gpt-5","No","0","0","0","0","0","Included"
"2025-08-08T00:58:56.243Z","Errored, Not Charged","gpt-5","No","0","0","0","0","0","Included"
"2025-08-08T00:57:01.748Z","Included","gpt-5","No","0","134091","5252","842","140185","Included"
"2025-08-08T00:55:14.478Z","Included","gpt-5","No","0","324","138372","581","139277","Included"
"2025-08-08T00:54:15.209Z","Included","gpt-5","No","0","452","137988","350","138790","Included"
"2025-08-08T00:52:31.410Z","Included","gpt-5","No","0","461","137604","584","138649","Included"
"2025-08-08T00:50:42.192Z","Included","gpt-5","No","0","307","137348","960","138615","Included"
"2025-08-08T00:47:01.565Z","Included","gpt-5","No","0","288","137092","815","138195","Included"
"2025-08-08T00:46:24.395Z","Included","gpt-5","No","0","415","136708","280","137403","Included"
"2025-08-08T00:44:41.916Z","Included","gpt-5","No","0","565","136196","779","137540","Included"
"2025-08-08T00:40:20.012Z","Included","gpt-5","No","0","684","135556","518","136758","Included"
"2025-08-08T00:38:11.101Z","Included","gpt-5","No","0","312","135300","1221","136833","Included"
"2025-08-08T00:35:52.758Z","Errored, Not Charged","gpt-5","No","0","0","0","0","0","Included"
"2025-08-08T00:33:05.924Z","Errored, Not Charged","gpt-5","No","0","0","0","0","0","Included"
"2025-08-08T00:31:56.459Z","Included","gpt-5","No","0","756","134660","751","136167","Included"
"2025-08-08T00:29:59.055Z","Included","gpt-5","No","0","826","133892","1244","135962","Included"
"2025-08-08T00:26:31.236Z","Included","gpt-5","No","0","128673","5252","1389","135314","Included"
"2025-08-08T00:16:01.285Z","Included","gpt-5","No","0","127046","5252","1036","133334","Included"
"2025-08-08T00:09:13.791Z","Included","gpt-5","No","0","125736","5252","1729","132717","Included"
"2025-08-07T23:45:27.425Z","Included","gpt-5","No","0","121197","116232","2906","240335","Included"
"2025-08-07T03:45:33.785Z","Included","claude-4-sonnet","No","127958","505","859039","1722","989224","Included"
"2025-08-07T03:41:29.717Z","Included","claude-4-sonnet","No","10045","234","3354788","4758","3369825","Included"
"2025-08-07T03:34:07.546Z","Included","claude-4-sonnet","No","114311","377","4488376","11058","4614122","Included"
"2025-08-07T03:21:26.899Z","Included","claude-4-sonnet","No","56904","167","9051179","24204","9132454","Included"
"2025-08-07T03:20:24.031Z","Errored, Not Charged","claude-4-sonnet","No","430","138","96650","300","97518","Included"
"2025-08-07T03:20:16.862Z","Included","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-07T03:19:43.252Z","Errored, Not Charged","claude-4-sonnet","No","9861","149","337005","978","347993","Included"
"2025-08-07T03:18:50.197Z","Errored, Not Charged","claude-4-sonnet","No","26375","101071","14357","7255","149058","Included"
"2025-08-07T03:16:37.471Z","Errored, Not Charged","claude-4-sonnet","No","17871","7466","1884272","5560","1915169","Included"
"2025-08-07T03:13:28.701Z","Included","claude-4-sonnet","No","13260","7519","902546","2608","925933","Included"
"2025-08-07T03:07:12.155Z","Included","claude-4-sonnet","No","16458","4746","2606189","4317","2631710","Included"
"2025-08-07T03:01:11.642Z","Included","claude-4-sonnet","No","29478","3671","4137368","14633","4185150","Included"
"2025-08-07T02:59:02.536Z","Errored, Not Charged","claude-4-sonnet","No","16896","2670","1466699","3891","1490156","Included"
"2025-08-07T02:58:33.480Z","Included","claude-4-sonnet","No","6639","2688","105242","924","115493","Included"
"2025-08-07T02:57:06.523Z","Included","claude-4-sonnet","No","617","2725","50223","834","54399","Included"
"2025-08-07T02:55:03.417Z","Included","claude-4-sonnet","No","4178","2748","191844","989","199759","Included"
"2025-08-07T02:49:35.166Z","Included","claude-4-sonnet","No","16553","151","1078951","5788","1101443","Included"
"2025-08-07T02:47:48.011Z","Included","claude-4-sonnet","No","15135","96425","43320","6894","161774","Included"
"2025-08-07T02:45:35.917Z","Included","claude-4-sonnet","No","6675","122","1316619","1802","1325218","Included"
"2025-08-07T02:44:21.294Z","Included","claude-4-sonnet","No","182","128","143414","360","144084","Included"
"2025-08-07T02:43:05.241Z","Included","claude-4-sonnet","No","1947","109","996586","922","999564","Included"
"2025-08-07T02:41:19.062Z","Included","claude-4-sonnet","No","141467","195","951892","1672","1095226","Included"
"2025-08-07T02:32:05.940Z","Included","claude-4-sonnet","No","3822","214","128481","368","132885","Included"
"2025-08-07T02:26:26.070Z","Errored, Not Charged","claude-4-sonnet","No","117644","358","4033392","13530","4164924","Included"
"2025-08-07T02:15:55.819Z","Included","claude-4-sonnet","No","103259","102928","4830370","16291","5052848","Included"
"2025-08-07T02:00:08.835Z","Included","claude-4-sonnet","No","147544","546","3579999","13734","3741823","Included"
"2025-08-07T01:50:16.803Z","Included","claude-4-sonnet","No","172858","86","5677566","13301","5863811","Included"
"2025-08-07T01:48:49.917Z","Included","claude-4-sonnet","No","75402","311","221898","976","298587","Included"
"2025-08-07T01:31:36.626Z","Included","claude-4-sonnet","No","70248","80","703159","5013","778500","Included"
"2025-08-07T01:21:32.025Z","Errored, Not Charged","claude-4-sonnet","No","20023","10","31734","1400","53167","Included"
"2025-08-07T01:15:43.000Z","Included","claude-4-sonnet","No","2959","115","196521","2992","202587","Included"
"2025-08-07T01:13:14.761Z","Included","claude-4-sonnet","No","2578","120","191408","2356","196462","Included"
"2025-08-07T01:10:09.620Z","Included","claude-4-sonnet","No","60894","4688","456373","3026","524981","Included"
"2025-08-07T01:03:58.409Z","Included","claude-4-sonnet","No","20685","94294","78631","5595","199205","Included"
"2025-08-07T01:03:46.316Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-07T00:59:32.152Z","Included","claude-4-sonnet","No","141019","160","911782","3401","1056362","Included"
"2025-08-07T00:57:14.483Z","Included","claude-4-sonnet","No","156","936","143228","1091","145411","Included"
"2025-08-07T00:53:15.830Z","Included","claude-4-sonnet","No","1776","55","284320","286","286437","Included"
"2025-08-07T00:51:24.490Z","Included","claude-4-sonnet","No","142489","358","141452","946","285245","Included"
"2025-08-07T00:35:54.738Z","Included","claude-4-sonnet","No","713","33","140501","202","141449","Included"
"2025-08-07T00:34:25.797Z","Included","claude-4-sonnet","No","814","18","139687","692","141211","Included"
"2025-08-07T00:33:40.817Z","Included","claude-4-sonnet","No","320","49","139367","762","140498","Included"
"2025-08-07T00:32:03.372Z","Included","claude-4-sonnet","No","217","27","139150","290","139684","Included"
"2025-08-07T00:30:51.500Z","Included","claude-4-sonnet","No","392","33","138758","181","139364","Included"
"2025-08-07T00:29:24.585Z","Included","claude-4-sonnet","No","648","31","138110","358","139147","Included"
"2025-08-07T00:27:34.258Z","Included","claude-4-sonnet","No","717","51","137393","594","138755","Included"
"2025-08-07T00:25:22.595Z","Included","claude-4-sonnet","No","137393","71","0","643","138107","Included"
"2025-08-07T00:19:10.704Z","Included","claude-4-sonnet","No","3466","24","538318","1214","543022","Included"
"2025-08-07T00:18:30.590Z","Included","claude-4-sonnet","No","309","24","133270","146","133749","Included"
"2025-08-07T00:17:37.348Z","Included","claude-4-sonnet","No","5632","46","386973","648","393299","Included"
"2025-08-07T00:15:33.655Z","Included","claude-4-sonnet","No","559","52","127079","390","128080","Included"
"2025-08-07T00:13:20.536Z","Included","claude-4-sonnet","No","18539","19","1104115","1596","1124269","Included"
"2025-08-07T00:12:06.937Z","Included","claude-4-sonnet","No","0","11735","108540","618","120893","Included"
"2025-08-07T00:06:57.925Z","Errored, Not Charged","claude-4-sonnet","No","2588","100","314782","1559","319029","Included"
"2025-08-07T00:06:11.557Z","Included","claude-4-sonnet","No","431","118","103786","360","104695","Included"
"2025-08-07T00:02:37.158Z","Included","claude-4-sonnet","No","7461","188","296661","7299","311609","Included"
"2025-08-06T23:56:42.613Z","Included","claude-4-sonnet","No","19036","160","444813","8780","472789","Included"
"2025-08-06T23:49:58.837Z","Errored, Not Charged","claude-4-sonnet","No","47709","139","1351737","14454","1414039","Included"
"2025-08-06T23:44:55.844Z","Included","claude-4-sonnet","No","34282","73","691058","6249","731662","Included"
"2025-08-06T23:44:17.830Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-06T04:13:36.122Z","Errored, Not Charged","claude-4-sonnet","No","0","74078","0","4423","78501","Included"
"2025-08-06T04:08:33.792Z","Included","claude-4-sonnet","No","24225","99","3599456","12702","3636482","Included"
"2025-08-06T04:06:49.270Z","Included","claude-4-sonnet","No","1377","111","798904","882","801274","Included"
"2025-08-06T04:06:12.976Z","Included","claude-4-sonnet","No","132373","191","0","374","132938","Included"
"2025-08-06T03:57:27.861Z","Errored, Not Charged","auto","No","8870","0","686451","22195","717516","Included"
"2025-08-06T03:49:44.192Z","Included","auto","No","35955","0","1303251","23761","1362967","Included"
"2025-08-06T03:47:49.568Z","Included","auto","No","854","0","171083","433","172370","Included"
"2025-08-06T03:46:44.841Z","Included","auto","No","1348","0","223409","951","225708","Included"
"2025-08-06T03:44:49.208Z","Included","auto","No","487","0","109964","297","110748","Included"
"2025-08-06T03:43:54.887Z","Included","auto","No","607","0","108921","199","109727","Included"
"2025-08-06T03:43:30.450Z","Included","auto","No","1236","0","106653","684","108573","Included"
"2025-08-06T03:42:12.798Z","Included","auto","No","6084","0","94365","3294","103743","Included"
"2025-08-06T03:39:43.573Z","Included","auto","No","43212","0","139907","718","183837","Included"
"2025-08-06T03:33:37.937Z","Included","auto","No","4661","0","338596","1698","344955","Included"
"2025-08-06T03:33:06.589Z","Included","auto","No","500","0","34663","367","35530","Included"
"2025-08-06T03:30:49.011Z","Included","auto","No","6831","0","56789","3313","66933","Included"
"2025-08-06T03:27:53.033Z","Included","auto","No","17645","0","74330","4634","96609","Included"
"2025-08-06T03:27:14.020Z","Errored, Not Charged","auto","No","9064","0","26633","178","35875","Included"
"2025-08-06T03:25:12.856Z","Errored, Not Charged","auto","No","0","0","0","0","0","Included"
"2025-08-06T03:25:04.221Z","Errored, Not Charged","auto","No","0","0","0","0","0","Included"
"2025-08-06T03:14:39.478Z","Included","auto","No","11115","14457","382577","5931","414080","Included"
"2025-08-06T03:10:01.431Z","Included","auto","No","25745","0","1229291","8765","1263801","Included"
"2025-08-06T03:05:59.587Z","Included","auto","No","29237","2011","658300","5724","695272","Included"
"2025-08-06T03:04:55.060Z","Errored, Not Charged","auto","No","0","0","0","0","0","Included"
"2025-08-06T03:04:37.602Z","Errored, Not Charged","auto","No","0","0","0","0","0","Included"
